depth,snic
0.15224,0.046636265
0.33767787,0.042950418
0.48385155,0.01421264
0.6245768,0.01274621
0.7546967,0.0070977993
0.8822054,0.007170506
1.0114696,0.008822732
1.1449109,0.0117957145
1.282299,0.015225198
1.4148962,0.0062226485
1.5390428,0.0022062017
1.6716248,0.00812983
1.8026954,0.0063305334
1.9298496,0.0
2.0547328,0.0
2.179482,0.0
2.305286,0.0
2.4324346,0.0
2.5550947,0.0
2.677346,0.0
2.80043,0.0
2.9216125,0.0
3.0435295,0.0
3.3784325,0.07253762
3.5300174,0.032892313
3.6569538,0.012951231
3.7838345,0.013260028
3.9121153,0.014158886
4.028258,0.0063046454
4.149699,0.012490799
4.2643347,0.006337493
4.377043,0.0055456026
4.722964,0.022815682
4.847145,0.016401974
4.962699,0.0089930305
5.406928,0.013734496
5.513633,0.0
5.7269144,0.0
5.83109,0.0
5.935394,0.0
6.0431647,0.0
6.147554,0.0
6.251031,0.0
6.355446,0.0
6.5458026,0.0007553929
6.777278,0.1244881
6.905835,0.023632206
7.018959,0.010839978
7.340588,0.017081408
7.440958,0.0
7.540547,0.0
7.640305,0.0
7.740619,0.0
7.844926,0.0
7.943722,0.0
8.043221,0.0
8.142684,0.0
8.24259,0.0
8.340919,0.0
8.439117,0.0
8.539647,0.0
8.638018,0.0
8.735628,0.0
8.832845,0.0
9.235367,0.110855326
9.355118,0.018014085
9.467621,0.01441343
9.576292,0.012510536
14.789471,0.54244953
15.551901,0.058215752
16.507719,0.0
19.613111,0.44917166
23.576305,0.29985368
25.134384,0.0042398702
30.448227,0.5919512
35.697666,0.5919512
47.01099,1.16405
53.74536,0.6599032
60.44959,0.6599032
67.140526,0.6599032
77.791145,0.8189633
84.07229,0.21088436
89.42718,0.0
92.81822,0.0
96.50873,0.0
100.13315,0.0
104.09088,0.0
110.46898,0.0
114.00661,0.0
117.78114,0.0
123.9376,0.0
128.39442,0.0
133.15524,0.0
138.23227,0.0
143.63931,0.0
149.38239,0.0
155.46321,0.0
158.6735,0.0
161.87648,0.0
165.22073,0.0
