depth,density_bulk
0.19435503,525.49713
0.34912607,401.40012
0.5000874,411.9803
0.6445019,411.00903
0.7896529,407.32602
0.9255853,370.99826
1.0594127,373.569
1.2006333,410.9316
1.4228234,482.4861
1.5771723,507.91492
1.7166398,486.33774
1.8445,461.4585
1.9704338,475.05124
2.093543,480.71945
2.2119124,475.10815
2.3312192,490.48297
2.6570795,525.2847
2.9167557,606.1049
3.041038,551.1189
3.1663303,557.5314
3.4520833,693.9912
3.5949585,615.4123
3.7244844,590.7423
4.022449,635.68994
4.3875103,583.78015
4.4946957,548.4649
4.597144,537.09125
4.8635087,655.64087
5.9410043,620.04395
6.0622687,607.5665
6.1711493,574.78217
6.2718887,551.5583
6.3668165,529.9391
6.4631963,530.7227
6.557529,531.50525
6.652261,532.2826
6.746101,533.0624
6.8405247,533.84644
7.0295944,556.22266
7.123042,536.3436
7.236147,678.5341
7.552842,715.2299
7.6942143,670.31415
7.816086,636.20667
7.935443,632.85846
8.363326,685.1627
8.768614,673.65546
9.751669,636.68286
9.947675,592.61475
10.071741,741.39276
10.2001915,673.2369
10.713008,621.2211
10.974395,575.5166
11.112641,732.1166
11.313484,621.52344
11.679782,598.898
11.937349,644.8934
12.054469,669.7421
12.159728,644.4272
12.255517,615.8993
12.447032,621.45624
12.538865,612.161
12.900016,637.99426
13.590523,710.23065
14.093813,701.6583
15.913172,686.6248
16.830944,624.12537
18.779919,729.02124
22.163206,682.4136
25.022375,731.3319
25.885012,666.579
26.99483,762.87177
28.680119,732.56464
29.50775,695.3452
30.323229,674.34076
30.544882,676.625
35.345608,701.79755
38.948925,704.5499
42.742958,714.932
46.723305,725.814
50.326878,737.77515
53.884254,743.70184
57.817497,744.90765
60.938282,739.21326
64.05842,739.36646
69.39866,748.67804
75.27232,757.8989
79.50575,765.8374
82.89638,782.79254
86.28312,783.6899
89.94212,803.8757
93.597984,804.5691
97.51137,830.81384
101.42297,831.1937
104.18164,838.48663
107.00792,858.84393
109.8339,858.9328
112.79533,859.3535
115.813644,869.86816
118.925896,870.0612
