depth,snic
0.18475212,0.06659617
0.3487967,0.021072
0.49535152,0.009218142
0.6383185,0.008739448
0.7808825,0.009710075
0.93097955,0.014964229
1.0813869,0.009648326
1.3555628,0.06959754
1.5168426,0.034969788
1.6484406,0.01121977
1.7743586,0.008204889
1.9002407,0.010023063
2.1846313,0.06605445
2.3424196,0.044648353
2.480403,0.028354745
2.6257205,0.035428762
2.9696379,0.13509743
3.1294155,0.050534282
3.2550855,0.020360908
3.384554,0.02429222
3.5103278,0.021155212
3.7572703,0.039526723
3.9582267,0.092684805
4.262091,0.09278786
4.392324,0.027364422
4.5041075,0.010184869
4.611088,0.007059895
4.795823,0.04023127
5.06437,0.114052184
5.1774297,0.013880145
5.2852817,0.008896351
5.3868237,0.0033515901
5.483895,0.0
5.648052,0.0038458
5.7447376,0.0
5.968091,0.055863038
6.2401986,0.12785305
6.3931775,0.052824404
6.519851,0.029495616
6.9860005,0.18896139
7.3199887,0.050958015
7.428788,0.014167729
7.529024,0.0069451095
7.734518,0.05607542
7.838984,0.010845985
8.112333,5.3053775e-08
8.292996,0.0011249147
8.484542,0.012164449
8.659331,0.07488178
8.772557,0.021126548
8.871269,0.00733486
8.971335,0.009638444
9.160298,0.08472974
9.281002,0.028716113
9.397194,0.024762297
9.507736,0.01981416
9.742707,0.052900605
9.853971,0.017753538
10.085709,0.08769604
10.223412,0.045183122
10.332316,0.019669294
10.439712,0.018395895
10.560048,0.030169688
10.810655,0.07716693
10.947409,0.045427524
11.499048,0.19892518
11.636459,0.046966936
11.748983,0.024690548
12.179572,0.081828155
12.633556,0.18285725
14.141411,0.28710368
14.403771,0.13324651
15.09908,0.27407742
15.486614,0.053635605
16.265987,0.07494023
17.075106,0.21158804
17.616852,0.12654391
18.382608,0.2169837
19.401688,0.36577445
21.786833,0.5787284
22.728691,0.41715604
26.007404,0.40276754
27.012678,0.0
27.838606,0.0
29.024044,0.0
31.046412,0.0
36.687042,0.0
41.0246,0.0
44.406277,0.0
48.02704,0.0
53.518387,0.0
56.132053,0.0
61.753357,0.0
65.568535,0.0
69.38138,0.0
73.191605,0.0
76.999245,0.0
80.9922,0.0
84.9839,0.0
89.30872,0.0
