depth,snic
0.055413667,0.00093550433
0.1141247,0.0010475466
0.19974846,0.0
0.2853722,0.0
0.37099597,0.0
0.4566197,0.0
0.5422435,0.0
0.6278672,0.0
0.71349096,0.0
0.801856,0.0
0.89022094,0.0
0.97858596,0.0
1.0669509,0.0
1.1553159,0.0
1.2436808,0.0
1.3320459,0.0
1.4204109,0.0
1.5087758,0.0
1.5971408,0.0
1.6855057,0.0
1.7738707,0.0
1.8622358,0.0
1.9506007,0.0
2.0389657,0.0
2.1273308,0.0
2.2156956,0.0
2.3040607,0.0
2.3924255,0.0
2.5028818,0.0
2.613338,0.0
2.7237942,0.0
2.8342505,0.0
2.9005244,0.0
2.966798,0.0
3.0330718,0.0
3.0993454,0.0
3.1656191,0.0
3.231893,0.0
3.2981668,0.0
3.3644404,0.0
3.4528055,0.0
3.5411704,0.0
3.632335,0.0
3.7234995,0.0
3.814664,0.0
3.9058285,0.0
3.996993,0.0
4.0881577,0.0
4.1793222,0.0
4.270487,0.0
4.3616514,0.0
4.4528155,0.0
4.54398,0.0
4.6351447,0.0
4.7263093,0.0
4.817474,0.0
4.999803,0.0
5.182132,0.0
5.364461,0.0
5.54679,0.0
5.7291193,0.0
5.9114485,0.0
6.093777,0.0
6.4584355,0.0
6.834525,0.0
7.2106147,0.0
7.5867043,0.0
7.962794,0.0
8.714973,0.0
9.467153,0.0
10.161486,0.625
10.855819,0.625
11.550152,0.625
12.244484,0.625
13.63315,1.25
15.021816,1.25
16.410482,1.25
17.799149,1.25
19.187815,1.25
20.57648,1.25
23.353811,2.5
26.131144,2.5
28.908476,2.5
31.685808,2.5
34.46314,2.5
37.24047,2.5
40.017803,2.5
42.795135,2.5
45.572468,2.5
48.3498,2.5
51.127132,2.5
53.904465,2.5
56.681797,2.5
59.45913,2.5
62.236458,2.5
65.013794,2.5
67.79112,2.5
70.56846,2.5
73.34579,2.5
76.123116,2.5
