depth,snic
0.16009562,0.0
0.3828571,0.0004635457
0.56261617,0.00037037322
0.71461433,0.0
0.86445445,0.0
1.0136274,0.0
1.1605868,0.0
1.3056145,0.0
1.449571,0.0
1.5931886,0.0
1.7352768,0.0
1.8766161,0.0
2.0168576,0.0
2.3192623,0.022291731
2.453458,0.0
2.586391,0.0
2.7194154,0.0
2.8496778,0.0
2.9788916,0.0
3.1074688,0.0
3.234921,0.0
3.362082,0.0
3.4885216,0.0
3.613825,0.0
3.7384326,0.0
3.8623173,0.0
3.9852812,0.0
4.3178024,0.008001136
4.4382896,0.0
4.5584397,0.0
4.6771984,0.0
4.7952895,0.0
4.9129133,0.0
5.0304666,0.0
5.147865,0.0
5.2637067,0.0
5.378881,0.0
5.496375,0.0
5.6108975,0.0
5.7247796,0.0
5.96024,0.00037846836
6.0731416,0.00019637852
6.1850286,0.0
6.2978063,0.0
6.4093666,0.0
6.5199013,0.0
6.630567,0.0
6.7406693,0.0
6.850105,0.0
6.959383,0.0
7.069482,0.0
7.179387,0.0
7.287568,0.0
7.395462,0.0
7.5030065,0.0
7.744719,0.021413622
7.8511167,0.0
7.95735,0.0
8.064201,0.0
8.170871,0.0
8.276472,0.0
8.382864,0.0
8.489822,0.0
8.594246,0.0
8.699731,0.0
8.80402,0.0
8.908774,0.0
9.012254,0.0
9.133916,0.0034335197
9.2368765,0.0
9.35815,0.0015411102
9.460538,0.0
9.5627,0.0
9.665032,0.0
9.766857,0.0
9.8688135,0.0
9.971656,0.0
10.072902,0.0
10.173888,0.0
10.275015,0.0
10.376149,0.0
45.11712,0.34428194
47.80232,0.0
51.09983,0.0
52.275238,0.0
53.168106,0.0
53.646126,0.0
54.15858,0.0
54.6903,0.0
55.85013,0.0
56.439068,0.0
59.23699,0.0
60.01117,0.0
60.792297,0.0
63.447872,0.0
74.45446,0.0
82.726204,0.0
98.01858,0.0
106.02124,0.0
110.35585,0.0
