depth,dgrain
0.11690175,1.6895025
0.22460632,1.6928269
0.33169833,1.7007403
0.44067907,1.8344862
0.54622424,1.8659835
0.651369,1.870247
0.7556154,1.9134535
0.8621152,1.9523342
0.96744853,2.0436509
1.0905492,2.577009
1.160342,2.5959387
1.2301283,2.59614
1.3510468,2.5903459
1.468177,2.5848434
1.5383332,2.5596025
1.608484,2.5598881
1.744579,2.566539
1.8759803,2.578075
1.9900749,2.5882008
2.1030607,2.6037457
2.1768296,2.578742
2.250595,2.578735
2.3802974,2.6211782
2.5100234,2.6227672
2.617919,2.9659822
2.7195826,2.9736676
2.7891066,2.9876242
2.8586292,2.9876199
2.9415848,2.9988437
3.0245385,2.998844
3.1208868,3.0036588
3.243593,3.012677
3.367551,3.0211043
3.481632,3.0340989
3.5932384,3.0455778
3.7024863,3.0542836
3.8117323,3.054251
3.8918576,3.0819652
3.971982,3.0820749
4.0537853,3.0909286
4.135588,3.0909524
4.2527,3.0957465
4.397546,3.1621497
4.541314,3.3443959
4.677524,3.3567336
4.802099,3.3614607
4.926674,3.3614714
5.0571,3.3999877
5.2159214,3.601565
5.3747425,3.601508
5.6923795,3.6017401
5.9746995,3.6006484
6.259298,3.5814495
6.5009785,3.5904496
6.9704614,3.7674198
7.588222,3.790907
7.908365,3.796668
8.443945,4.1324053
8.979518,4.1325746
9.515066,4.1322517
10.0506115,4.132152
11.121146,4.1343827
12.191709,4.128841
12.317144,4.379642
13.105008,4.252634
14.6423645,4.5176325
16.179688,4.517967
17.715832,4.517189
19.251766,4.5197005
20.64646,4.5386887
22.041155,4.5386877
24.99777,4.078362
27.954374,4.0783653
30.379799,4.040462
32.805218,4.0404644
35.152,4.004025
37.500507,4.004025
40.111824,3.9860744
42.91724,3.9845788
45.93169,3.9845788
47.550896,3.9845788
49.1701,3.9845788
50.908756,3.9845788
52.64741,3.9845788
54.512978,3.9845788
56.378544,3.9845788
58.37849,3.9845788
60.378437,3.9845788
62.520226,3.9845788
64.66202,3.9845788
66.914856,3.9845788
69.24421,3.9845788
71.65196,3.9845788
74.13996,3.9845788
76.71008,3.9845788
79.36419,3.9845788
82.10415,3.9845788
84.93183,3.9845788
87.84909,3.9845788
90.85781,3.9845788
