depth,snic
0.058680136,0.051698074
0.13109033,0.06465739
0.21788195,0.078125
0.30467358,0.078125
0.3914652,0.078125
0.47825682,0.078125
0.56504846,0.078125
0.6518401,0.078125
0.73863167,0.078125
0.8254233,0.078125
0.91221493,0.078125
0.99900657,0.078125
1.0857981,0.078125
1.1725898,0.078125
1.2376835,0.05859375
1.3027773,0.05859375
1.3678709,0.05859375
1.4329647,0.05859375
1.5197563,0.078125
1.606548,0.078125
1.6933396,0.078125
1.7801312,0.078125
1.8669227,0.078125
1.9537144,0.078125
2.0405061,0.078125
2.1272976,0.078125
2.2140894,0.078125
2.300881,0.078125
2.3876724,0.078125
2.4744642,0.078125
2.5612557,0.078125
2.6480474,0.078125
2.734839,0.078125
2.7999327,0.05859375
2.8650265,0.05859375
2.9301202,0.05859375
2.995214,0.05859375
3.0820055,0.078125
3.1687973,0.078125
3.2555888,0.078125
3.3423803,0.078125
3.429172,0.078125
3.5159636,0.078125
3.6027553,0.078125
3.6895468,0.078125
3.7763386,0.078125
3.86313,0.078125
3.9499218,0.078125
4.0367136,0.078125
4.123505,0.078125
4.2102966,0.078125
4.297088,0.078125
4.3838797,0.078125
4.4706717,0.078125
4.557463,0.078125
4.6442547,0.078125
4.731046,0.078125
4.817838,0.078125
4.9046297,0.078125
4.991421,0.078125
5.0782127,0.078125
5.1650043,0.078125
5.2517962,0.078125
5.3385878,0.078125
5.4253793,0.078125
5.598963,0.15625
5.772546,0.15625
5.946129,0.15625
6.1197124,0.15625
6.2932954,0.15625
6.466879,0.15625
6.8140454,0.3125
7.161212,0.3125
7.5083785,0.3125
7.8555446,0.3125
8.202711,0.3125
8.549878,0.3125
9.244211,0.625
9.938543,0.625
10.632876,0.625
11.327209,0.625
12.021543,0.625
12.715876,0.625
13.410209,0.625
14.798875,1.25
16.18754,1.25
17.576206,1.25
18.964872,1.25
20.353539,1.25
23.13087,2.5
25.908203,2.5
28.685534,2.5
31.462866,2.5
34.2402,2.5
37.01753,2.5
39.79486,2.5
42.572193,2.5
45.349525,2.5
48.126858,2.5
50.90419,2.5
