depth,dgrain
0.09534648,1.1985528
0.1934831,1.1985528
0.3112811,1.2134521
0.4228195,1.2259691
0.54051805,1.2306092
0.6496504,1.225323
0.76451844,1.2261645
0.87151873,1.2236812
0.98124075,1.2237297
1.0892165,1.2236115
1.1962485,1.2352614
1.305738,1.2400278
1.4105532,1.2421694
1.5392878,1.343393
1.6511136,1.5433581
1.7626743,1.5481809
1.872659,1.5546718
1.9805051,1.5706316
2.08774,1.5849233
2.195823,1.5976126
2.300559,1.6195036
2.4482884,1.6361282
2.54993,1.6406375
2.6571903,1.6533847
2.8429792,1.6679089
2.9465537,1.6832615
3.0512733,1.6923391
3.2709296,1.7187799
3.4756646,1.8343077
3.5934236,1.9653084
3.7095182,1.9954553
3.8494136,2.0314915
3.9706194,2.061778
4.087821,2.0837302
4.1982994,2.095477
4.3021717,2.116819
4.4559913,2.165502
4.5522738,2.3108432
4.6627655,2.3431263
4.9061513,2.329778
5.0105276,2.3231344
5.11299,2.3307931
5.3079944,2.3409908
5.4252157,2.4295373
5.532703,2.4317935
5.752183,2.4445775
5.9588246,2.460485
6.136448,2.4707825
6.3069267,2.4807496
6.9064846,2.5860765
7.013596,2.5995538
7.1179132,2.611792
7.2206984,2.6250486
7.317913,2.6335573
7.6183095,2.6573431
7.761781,2.6778922
7.8518066,2.6777928
7.978263,2.7301898
9.146955,3.0191011
10.315577,3.0183861
10.955818,3.142325
12.786122,3.3140512
14.6162195,3.3136966
16.343655,3.435882
18.780235,3.5516226
20.939386,3.742855
23.0506,3.8785067
25.161806,3.8783183
28.68176,4.0679364
32.201393,4.067877
35.230553,4.269202
38.259644,4.2690387
40.735626,4.3534455
43.211594,4.353383
45.687473,4.35337
48.16334,4.3532743
51.384853,4.370422
54.60633,4.370259
57.35015,4.258993
60.09396,4.2589946
63.3915,4.1046257
66.68902,4.104633
69.11426,4.048926
71.53949,4.048928
74.73399,3.991478
77.92898,3.9914782
79.8608,3.9845788
81.93074,3.9845788
84.00067,3.9845788
86.21618,3.9845788
88.431694,3.9845788
90.80025,3.9845788
93.1688,3.9845788
95.6568,3.9845788
98.22692,3.9845788
100.88103,3.9845788
103.62099,3.9845788
106.44867,3.9845788
109.36594,3.9845788
112.37465,3.9845788
