depth,T_ice
0.29389575,-9.482422
0.44619423,-9.874756
0.5962371,-10.584595
0.7441223,-11.112915
0.890296,-11.682098
1.0356479,-12.316956
1.1793882,-12.95639
1.3214318,-13.55896
1.8286921,-14.706787
1.9615991,-15.6996765
2.0927143,-16.101044
2.2227538,-16.481354
2.3518035,-16.842651
2.479707,-17.18515
2.6067343,-17.50917
2.7329776,-17.815231
2.858754,-18.103851
3.0537744,-18.399826
3.1759071,-18.660355
3.2972753,-18.875214
3.417517,-19.074463
3.5371025,-19.259216
3.6562371,-19.430878
3.7745697,-19.590118
3.8923488,-19.737564
4.181824,-19.964798
4.296665,-20.152939
4.4111695,-20.253235
4.52466,-20.3452
4.6378093,-20.429428
4.752126,-20.507156
4.8641057,-20.578033
4.9755626,-20.642075
5.4493027,-20.77803
5.7742405,-20.896317
5.883329,-20.942368
5.9904656,-20.961807
6.167205,-20.982803
6.9323745,-21.03209
7.036023,-21.018951
7.1392717,-21.014511
7.242167,-21.008804
7.3449965,-21.001984
7.5382967,-20.991379
7.943928,-20.964249
8.261005,-20.921295
8.360944,-20.89412
8.460802,-20.880615
8.560172,-20.866913
8.659314,-20.853088
8.758335,-20.839157
8.93064,-20.820053
9.028931,-20.800858
9.127957,-20.786804
9.226343,-20.772781
9.323964,-20.758911
9.422387,-20.745117
9.520148,-20.731415
9.761534,-20.708252
10.605836,-20.636139
10.749331,-20.58133
10.846819,-20.570496
10.942185,-20.560196
11.036604,-20.550201
11.130957,-20.540466
11.225057,-20.530975
11.319096,-20.521729
11.412979,-20.51271
11.508373,-20.50383
11.687867,-20.491592
11.781347,-20.479996
11.874788,-20.472076
11.967972,-20.46437
12.060918,-20.456894
12.1540575,-20.4496
12.246833,-20.442505
12.339216,-20.435638
12.694734,-20.420639
12.786678,-20.407135
12.878272,-20.401382
12.969826,-20.395798
13.061321,-20.390366
13.15258,-20.385086
13.243738,-20.379974
13.334832,-20.375
13.426092,-20.370148
13.582931,-20.3647
21.565416,-20.193115
28.4299,-19.883835
31.65903,-19.690018
32.722008,-19.617188
33.730225,-19.583282
34.67613,-19.552338
35.808426,-19.520508
58.594624,-19.20871
66.87444,-19.388855
74.5237,-19.580566
82.16968,-19.839874
90.17174,-20.156815
94.50588,-20.422897
