depth,T_ice
0.16009562,-10.307617
0.3828571,-9.767395
0.56261617,-9.572113
0.71461433,-10.61377
0.86445445,-11.518066
1.0136274,-12.276459
1.1605868,-12.935486
1.3056145,-13.5303955
1.449571,-14.082947
1.5931886,-14.605499
1.7352768,-15.102203
1.8766161,-15.575714
2.0168576,-16.028595
2.3192623,-16.667358
2.453458,-17.245209
2.586391,-17.5923
2.7194154,-17.920197
2.8496778,-18.227753
2.9788916,-18.514648
3.1074688,-18.784042
3.234921,-19.036469
3.362082,-19.272919
3.4885216,-19.494308
3.613825,-19.700577
3.7384326,-19.892456
3.8623173,-20.070953
3.9852812,-20.236526
4.3178024,-20.512772
4.4382896,-20.739426
4.5584397,-20.851013
4.6771984,-20.953064
4.7952895,-21.046127
4.9129133,-21.131134
5.0304666,-21.20877
5.147865,-21.279572
5.2637067,-21.34346
5.378881,-21.400848
5.496375,-21.453003
5.6108975,-21.499603
5.7247796,-21.540573
5.96024,-21.595825
6.0731416,-21.637833
6.1850286,-21.661057
6.2978063,-21.680756
6.4093666,-21.697128
6.5199013,-21.710327
6.630567,-21.720718
6.7406693,-21.72853
6.850105,-21.733963
6.959383,-21.737228
7.069482,-21.738556
7.179387,-21.738068
7.287568,-21.735962
7.395462,-21.732422
7.5030065,-21.7276
7.744719,-21.718353
7.8511167,-21.705582
7.95735,-21.69664
8.064201,-21.687027
8.170871,-21.67685
8.276472,-21.666275
8.382864,-21.655365
8.489822,-21.644089
8.594246,-21.632706
8.699731,-21.621292
8.80402,-21.609802
8.908774,-21.598343
9.012254,-21.58699
9.133916,-21.574966
9.2368765,-21.563156
9.35815,-21.551483
9.460538,-21.54013
9.5627,-21.529953
9.665032,-21.520065
9.766857,-21.510498
9.8688135,-21.501266
9.971656,-21.492325
10.072902,-21.48378
10.173888,-21.475677
10.275015,-21.467926
10.376149,-21.460587
45.11712,-20.637665
47.80232,-19.939499
51.09983,-19.860718
52.275238,-19.816223
53.168106,-19.798447
53.646126,-19.788147
54.15858,-19.78122
54.6903,-19.77446
55.85013,-19.764526
56.439068,-19.756744
59.23699,-19.743835
60.01117,-19.741531
60.792297,-19.741974
63.447872,-19.746124
74.45446,-19.804626
82.726204,-20.14093
98.01858,-20.707504
106.02124,-21.513687
110.35585,-21.948029
