depth,snic
0.095663436,0.084101275
0.18245506,0.078125
0.26924667,0.078125
0.3560383,0.078125
0.44282994,0.078125
0.52962154,0.078125
0.6164132,0.078125
0.7032048,0.078125
0.78999645,0.078125
0.876788,0.078125
0.96357965,0.078125
1.0503713,0.078125
1.1371629,0.078125
1.2239546,0.078125
1.3107462,0.078125
1.3975378,0.078125
1.4843295,0.078125
1.571121,0.078125
1.6579126,0.078125
1.7447042,0.078125
1.8314959,0.078125
1.9182875,0.078125
2.005079,0.078125
2.0918708,0.078125
2.1786623,0.078125
2.265454,0.078125
2.3522456,0.078125
2.4390373,0.078125
2.5258288,0.078125
2.6126206,0.078125
2.699412,0.078125
2.7862039,0.078125
2.8729954,0.078125
2.959787,0.078125
3.0465786,0.078125
3.1333702,0.078125
3.220162,0.078125
3.3069534,0.078125
3.3937452,0.078125
3.4805367,0.078125
3.5673285,0.078125
3.65412,0.078125
3.7409117,0.078125
3.8277032,0.078125
3.9144948,0.078125
4.0012865,0.078125
4.088078,0.078125
4.1748695,0.078125
4.2616615,0.078125
4.348453,0.078125
4.4352446,0.078125
4.522036,0.078125
4.608828,0.078125
4.6956196,0.078125
4.782411,0.078125
4.8692026,0.078125
4.955994,0.078125
5.042786,0.078125
5.1295776,0.078125
5.216369,0.078125
5.3031607,0.078125
5.3899527,0.078125
5.476744,0.078125
5.5635357,0.078125
5.650327,0.078125
5.7371187,0.078125
5.8239107,0.078125
5.910702,0.078125
5.9974937,0.078125
6.0842853,0.078125
6.1710773,0.078125
6.3446603,0.15625
6.518244,0.15625
6.691827,0.15625
6.86541,0.15625
7.0389934,0.15625
7.2125764,0.15625
7.38616,0.15625
7.7333264,0.3125
8.080493,0.3125
8.427659,0.3125
8.774826,0.3125
9.121992,0.3125
9.469159,0.3125
10.163492,0.625
10.857824,0.625
11.552157,0.625
12.2464905,0.625
12.940824,0.625
13.635157,0.625
15.023823,1.25
16.412489,1.25
17.801155,1.25
19.189821,1.25
20.578487,1.25
23.355818,2.5
26.13315,2.5
28.910482,2.5
31.687815,2.5
34.465145,2.5
