depth,T_ice
0.060187444,0.0
0.12348763,0.0
0.21027926,0.0064086914
0.29707086,-0.48635864
0.3838625,-0.8317566
0.47065413,-1.1586304
0.55744576,-1.4645691
0.64423734,-1.7498169
0.731029,-2.0161133
0.8178206,-2.2657166
0.90461224,-2.500824
0.9914039,-2.7232056
1.0781955,-2.9342346
1.1649871,-3.1349182
1.2517787,-3.3260498
1.3385704,-3.5081482
1.425362,-3.6816711
1.5121536,-3.8470154
1.5989453,-4.004486
1.6857369,-4.1543274
1.7725284,-4.2967834
1.85932,-4.4321594
1.9244138,-4.5446167
1.9895076,-4.6372375
2.0546012,-4.7262573
2.119695,-4.811737
2.2064867,-4.90744
2.2932782,-5.010956
2.3800697,-5.1088257
2.4668615,-5.201294
2.553653,-5.2885437
2.6404448,-5.370819
2.7272363,-5.448303
2.814028,-5.5212097
2.9008195,-5.589691
2.9876113,-5.653961
3.0744028,-5.714142
3.1611943,-5.770447
3.247986,-5.8229675
3.3347776,-5.871887
3.4215693,-5.917328
3.5083609,-5.959442
3.5951526,-5.998352
3.6819441,-6.034149
3.768736,-6.0670166
3.8555274,-6.0970154
3.9423192,-6.1242676
4.029111,-6.148926
4.1159024,-6.171051
4.202694,-6.190735
4.2894855,-6.20813
4.376277,-6.223297
4.463069,-6.2363586
4.5498605,-6.2473755
4.614954,-6.2553406
4.680048,-6.2611084
4.7451415,-6.2658386
4.8102355,-6.269623
4.875329,-6.272461
4.9404225,-6.2743835
5.0055165,-6.275421
5.07061,-6.2756042
5.135704,-6.274994
5.2007976,-6.27359
5.330985,-6.270355
5.4611726,-6.2631836
5.59136,-6.253418
5.721547,-6.241211
5.8517346,-6.2268066
6.1121097,-6.2021484
6.3724847,-6.162201
6.632859,-6.116516
6.8932343,-6.0661926
7.1536093,-6.0121765
7.413984,-5.9553833
7.674359,-5.8964233
8.195108,-5.8057556
8.715858,-5.6819153
9.1498165,-5.5687256
9.583775,-5.4676514
10.451691,-5.320282
11.319607,-5.138916
12.187523,-4.9746704
13.229023,-4.8130493
14.270522,-4.66037
15.659188,-4.506653
17.047853,-4.3621216
18.43652,-4.2426147
19.825186,-4.139984
21.213852,-4.0302124
22.602518,-4.0098267
25.37985,-3.899292
28.157183,-3.8134766
30.934513,-3.7560425
33.711845,-3.718628
36.489178,-3.6950684
39.26651,-3.6807861
42.043842,-3.6723938
44.821175,-3.667572
47.598507,-3.6647034
