depth,dgrain
0.062464297,3.949767
0.13035463,3.9617245
0.22783846,3.9845788
0.29793867,3.9845788
0.36803886,3.9845788
0.43813908,3.9845788
0.50823927,3.9845788
0.57833946,3.9845788
0.6484397,3.9845788
0.7185399,3.9845788
0.7886401,3.9845788
0.8587403,3.9845788
0.9288405,3.9845788
0.9989407,3.9845788
1.0690409,3.9845788
1.1741912,3.9845788
1.2793416,3.9845788
1.3494418,3.9845788
1.419542,3.9845788
1.4896421,3.9845788
1.5597423,3.9845788
1.6298425,3.9845788
1.6999428,3.9845788
1.770043,3.9845788
1.8401432,3.9845788
1.9102434,3.9845788
1.9715811,3.9845788
2.0329187,3.9845788
2.0942564,3.9845788
2.155594,3.9845788
2.2169318,3.9845788
2.2782695,3.9845788
2.3396072,3.9845788
2.4009447,3.9845788
2.471045,3.9845788
2.5411453,3.9845788
2.6112454,3.9845788
2.6813457,3.9845788
2.7514458,3.9845788
2.821546,3.9845788
2.8916461,3.9845788
2.9617465,3.9845788
3.0318468,3.9845788
3.1019468,3.9845788
3.1720471,3.9845788
3.2421472,3.9845788
3.3122475,3.9845788
3.3823476,3.9845788
3.452448,3.9845788
3.5225482,3.9845788
3.5926483,3.9845788
3.6627486,3.9845788
3.7328486,3.9845788
3.802949,3.9845788
3.8730493,3.9845788
3.9431493,3.9845788
4.0132494,3.9845788
4.0833497,3.9845788
4.15345,3.9845788
4.2235503,3.9845788
4.29365,3.9845788
4.3637505,3.9845788
4.433851,3.9845788
4.503951,3.9845788
4.644151,3.9845788
4.7306666,3.9845788
4.817182,3.9845788
4.9902124,3.9845788
5.1632433,3.9845788
5.3362737,3.9845788
5.509304,3.9845788
5.682335,3.9845788
6.0283957,3.9845788
6.374457,3.9845788
6.720518,3.9845788
7.0665793,3.9845788
7.41264,3.9845788
7.7587013,3.9845788
8.104762,3.9845788
8.796885,3.9845788
9.489007,3.9845788
10.181129,3.9845788
11.322369,3.9845788
12.463609,3.9845788
13.604849,3.9845788
14.746088,3.9845788
16.001532,3.9845788
17.256977,3.9845788
18.687635,3.9845788
20.118292,3.9845788
22.979609,3.9845788
25.387356,3.9845788
27.875355,3.9845788
30.445477,3.9845788
33.099583,3.9845788
35.839542,3.9845788
38.667225,3.9845788
40.878036,3.9845788
43.08885,3.9845788
44.593204,3.9845788
