depth,dgrain
0.15881833,0.24605496
0.36787635,0.40570378
0.52560973,0.4696686
0.6785638,0.49341464
0.828884,0.62092346
0.9774455,0.7073393
1.1242256,0.77127993
1.2698573,0.81239825
1.4148093,0.8558601
1.5593989,0.8956353
1.7022496,0.9163286
1.8440112,0.9288738
1.984049,0.9617963
2.1221256,1.0208277
2.2585442,1.0727805
2.3937955,1.080223
2.5274086,1.1165243
2.6601777,1.1481645
2.9195247,1.1759882
3.0482059,1.2315335
3.1754897,1.2686254
3.3017025,1.3025262
3.426968,1.3172301
3.626727,1.3425602
3.7613904,1.3592598
3.8824184,1.3694397
4.003071,1.381088
4.1223416,1.4160024
4.241524,1.4251171
4.3599796,1.4398986
4.4773273,1.4501684
4.594828,1.4567505
4.7107415,1.4624649
4.8981705,1.4792162
5.012481,1.500711
5.1262655,1.531731
5.240162,1.5350497
5.3533597,1.548073
5.4654393,1.5655748
5.576919,1.5722369
5.6890545,1.579972
5.7995043,1.593176
5.9099693,1.6033965
6.0199833,1.6141305
6.129146,1.6189128
6.2377987,1.6280396
6.3466015,1.6371418
6.45464,1.6446811
6.562745,1.648371
6.6704087,1.6556587
6.7771797,1.6646527
6.933705,1.6793612
7.039657,1.6939967
7.1451907,1.6975671
7.25036,1.7270323
7.355625,1.7383475
7.460217,1.7512598
7.564399,1.7607164
7.6683116,1.7658304
7.772434,1.7784039
7.875716,1.7853149
7.978777,1.8096031
8.081746,1.8265455
8.1842375,1.8314301
25.295292,2.4548855
25.376318,2.9406095
25.618723,2.9571414
25.779896,2.970647
26.102428,2.9962804
26.182302,3.0682998
26.502987,3.1549792
26.583397,3.1526356
26.984587,3.1804366
27.064682,3.23099
27.547596,3.241958
28.125608,3.2670944
28.273775,3.2927537
28.995152,3.3178227
29.211716,3.348837
30.240383,3.3860295
32.35745,3.3677616
32.787346,3.363816
33.707375,3.363816
34.196423,3.363816
34.72551,3.363816
35.2697,3.363816
35.853897,3.363816
36.46278,3.363816
37.056953,3.363816
39.92108,3.363816
40.709152,3.363816
41.497215,3.363816
44.20022,3.363816
46.14747,3.363816
55.296738,3.363816
63.59118,3.363816
71.24622,3.363816
78.899315,3.363816
86.905205,3.363816
91.24125,3.363816
