depth,snic
0.20932862,0.05323865
0.36308098,0.013586837
0.506929,0.008128382
0.6464808,0.007708187
0.77808374,0.0029759319
0.90689844,0.0018308277
1.2664278,0.070063956
1.4221034,0.031569794
1.555374,0.012944139
1.6787168,0.0073037636
1.79968,0.006683707
1.9197736,0.006970576
2.0415244,0.010518451
2.1585276,0.0070616375
2.3387752,0.019249741
2.5315065,0.05510448
2.6673293,0.029888773
2.8850796,0.09195214
3.0268474,0.03797527
3.15873,0.030063968
3.3001423,0.03985529
3.4217775,0.021173054
3.5421424,0.022215176
3.6608293,0.020752415
3.7804263,0.021546206
3.9382422,0.03313632
4.0838113,0.072566405
4.2671614,0.0784592
4.41498,0.04894678
4.54979,0.037592325
4.702711,0.05383586
5.227925,0.16280949
5.371995,0.047033153
5.4930444,0.026314862
5.5976853,0.012411519
5.8731413,0.038222745
6.1713257,0.02272131
6.4783254,0.038453713
6.74777,0.12372138
7.435231,0.23807363
7.5750384,0.046227008
7.802525,0.0680675
8.06042,0.10096737
8.600736,0.17450044
8.840253,0.061023172
8.960641,0.033402365
9.120728,0.08274628
9.241956,0.032374542
9.549729,0.047123343
9.874692,0.063541085
10.035177,0.06666085
10.609251,0.13808715
10.9082775,0.09781281
11.137743,0.05573992
11.410819,0.020988159
11.505264,0.010525853
11.596233,0.0070555066
11.740486,0.0192578
14.33172,0.85962135
15.456472,0.18637756
16.39281,0.41941
19.813072,1.0264734
20.529583,0.11369527
21.572662,0.31511366
22.844803,0.48822647
23.909872,0.1850408
24.813147,0.41727978
26.078299,0.44914162
26.964012,0.21954656
28.19824,0.13201946
28.504385,0.017117668
28.657934,0.0
28.750551,0.0
28.853472,0.0
28.966516,0.0
33.440533,0.0
36.35923,0.0
39.277905,0.0
43.737434,0.0
48.192932,0.0
49.317684,0.0
52.222378,0.0
55.12672,0.0
57.835087,0.0
60.543453,0.0
63.557903,0.0
66.79632,0.0
70.27362,0.0
74.00476,0.0
78.00465,0.0
82.28823,0.0
86.87042,0.0
89.3183,0.0
91.766174,0.0
94.37829,0.0
96.9904,0.0
99.73036,0.0
102.558044,0.0
105.4753,0.0
108.484024,0.0
