depth,T_ice
0.062992275,0.0
0.13060705,0.0
0.21006644,0.0099487305
0.28952584,-0.36590576
0.3547942,-0.587677
0.411904,-0.75860596
0.46901384,-0.90670776
0.52612364,-1.0457153
0.5832335,-1.1776428
0.6403433,-1.303894
0.6974531,-1.4255066
0.7545629,-1.5431213
0.81167275,-1.6572266
0.8769411,-1.7760925
0.9422095,-1.8992004
1.0074779,-2.018982
1.0727462,-2.1357422
1.1408725,-2.2522583
1.2089988,-2.3684998
1.2771252,-2.4821777
1.3452516,-2.5934448
1.4133779,-2.702362
1.4815042,-2.8090515
1.5496305,-2.9135437
1.6177568,-3.0158997
1.6858832,-3.1161804
1.7540095,-3.214386
1.8221359,-3.310608
1.8902622,-3.4048767
1.9583886,-3.4972534
2.0265148,-3.58786
2.0946412,-3.6767273
2.1627676,-3.763916
2.233834,-3.85141
2.3049006,-3.939087
2.3759673,-4.0252075
2.4470336,-4.109833
2.5181003,-4.1930847
2.5891669,-4.2749634
2.6602333,-4.35553
2.7312999,-4.4348755
2.8023665,-4.5130005
2.8734329,-4.589966
2.9444995,-4.665741
3.015566,-4.740387
3.0866325,-4.8139343
3.157699,-4.886322
3.2287657,-4.9575806
3.2998323,-5.0277405
3.3576908,-5.090332
3.4155493,-5.145752
3.4734077,-5.2003784
3.5312662,-5.2542725
3.5891247,-5.307373
3.6469831,-5.35968
3.7048416,-5.411194
3.7627,-5.461914
3.8784173,-5.5367737
3.9941342,-5.6332703
4.109851,-5.726471
4.2255683,-5.816284
4.341285,-5.9027405
4.457002,-5.9857483
4.688436,-6.105194
4.91987,-6.2508545
5.151304,-6.3831787
5.4361773,-6.516327
5.7210503,-6.644409
6.0059233,-6.754669
6.2907968,-6.8482666
6.860543,-6.965454
7.4302893,-7.0672913
8.000035,-7.1246643
8.569782,-7.146881
9.139528,-7.142334
9.709274,-7.118164
10.436291,-7.0749207
11.163308,-7.0131226
11.890325,-6.94928
12.617341,-6.8926697
14.043129,-6.800934
15.468917,-6.6947327
16.894705,-6.6066895
18.320492,-6.5317383
20.899078,-6.439575
23.274197,-6.344208
25.649315,-6.2651978
28.598375,-6.1886597
30.740166,-6.1271973
32.881954,-6.080841
35.134792,-6.0373535
37.464153,-5.9950867
39.8719,-5.9535217
42.3599,-5.911957
44.93002,-5.8700256
47.58413,-5.8273926
50.32409,-5.783966
53.151768,-5.739624
56.06903,-5.6943054
59.07775,-5.647888
