depth,rhofirn
0.057293713,857.87317
0.12929386,870.8264
0.21822532,900.0
0.30715677,900.0
0.39608824,900.0
0.48501968,900.0
0.5739511,900.0
0.66288257,900.0
0.7264051,900.0
0.78992754,900.0
0.85345,900.0
0.91697246,900.0
0.9804949,900.0
1.0440174,900.0
1.1075399,900.0
1.1710624,900.0
1.2424014,900.0
1.3137404,900.0
1.3850793,900.0
1.4564183,900.0
1.5277573,900.0
1.5990963,900.0
1.6704352,900.0
1.7417742,900.0
1.8238583,900.0
1.9059423,900.0
1.9880264,900.0
2.0701103,900.0
2.1521945,900.0
2.2379863,900.0
2.323778,900.0
2.4095697,900.0
2.4953616,900.0
2.5811534,900.0
2.6669452,900.0
2.752737,900.0
2.8385286,900.0
2.9281394,900.0
3.01775,900.0
3.1073606,900.0
3.1745687,900.0
3.2417765,900.0
3.3089845,900.0
3.3761923,900.0
3.4658031,900.0
3.5554137,900.0
3.6489403,900.0
3.742467,900.0
3.8359935,900.0
3.9295204,900.0
4.023047,900.0
4.116574,900.0
4.2101,900.0
4.303627,900.0
4.4010973,900.0
4.4985676,900.0
4.5960383,900.0
4.6935086,900.0
4.7909794,900.0
4.8884497,900.0
4.98592,900.0
5.0833907,900.0
5.184333,900.0
5.285275,900.0
5.4871593,900.0
5.6890435,900.0
5.890928,900.0
6.1001163,900.0
6.3093047,900.0
6.5184937,900.0
6.727682,900.0
7.161224,900.0
7.594765,900.0
8.044193,900.0
8.493621,900.0
8.959546,900.0
9.425471,900.0
10.391539,900.0
11.170774,900.0
11.95001,900.0
12.907927,900.0
13.865842,900.0
14.955146,900.0
16.04445,900.0
17.133755,900.0
18.223059,900.0
19.533016,900.0
21.592436,900.0
23.651854,900.0
25.960318,900.0
28.26878,900.0
29.932625,900.0
31.596468,900.0
33.315304,900.0
35.14929,900.0
36.98327,900.0
38.937622,900.0
40.891975,900.0
42.97181,900.0
45.05164,900.0
