depth,dgrain
0.1931536,0.4965493
0.34771818,0.7700581
0.50050414,0.8251362
0.6450201,0.88781977
0.78999674,0.87758297
0.9255233,0.8515126
1.06069,0.85813695
1.2020481,0.9057419
1.4276373,0.9472136
1.5818069,1.1231663
1.7207919,1.1766808
1.8486781,1.2151544
1.9743856,1.2453136
2.0984228,1.2644818
2.2167764,1.2891932
2.336327,1.31912
2.6637669,1.3606266
2.9372005,1.4185336
3.0663245,1.5203925
3.188002,1.5349373
3.4748325,1.5526832
3.6168063,1.5950137
3.753735,1.6008623
4.054378,1.6027503
4.287819,1.6000342
4.512835,1.6041387
4.6158066,1.6152442
5.9664063,1.6075592
6.082329,1.6254
6.289401,1.6260493
6.3846416,1.6217955
6.4813128,1.6275192
6.5759597,1.6296539
6.671026,1.6353667
6.765179,1.6435633
6.859913,1.6465011
7.0499034,1.6508265
7.143663,1.6603222
7.272659,1.6923862
7.5911727,1.8449888
7.732673,1.9142861
7.8550434,1.94585
7.98046,1.9593681
8.416031,1.9189245
9.149467,1.9713292
9.694301,1.9773191
9.873913,1.9684784
9.9814825,1.9777057
10.103358,1.9866414
10.232902,2.0376782
10.347115,2.0536418
10.657874,2.0420954
10.836203,2.0277097
10.923547,2.0353076
11.010708,2.0375996
11.150857,2.049592
11.351645,2.0797117
11.631869,2.0914638
11.813222,2.0934134
11.973859,2.1057835
12.090882,2.147416
12.195792,2.1626847
12.291826,2.1743274
12.387989,2.1840174
12.484492,2.190358
12.576409,2.198583
12.669321,2.209186
12.938182,2.22604
13.063985,2.232538
13.388419,2.2985628
13.650417,2.3084598
14.044922,2.3248184
14.471473,2.3265877
15.864821,2.3294916
16.641783,2.340939
18.738775,2.4744081
21.551699,2.5754623
22.245768,2.6760979
23.298637,2.7428753
25.018034,2.7627637
25.980501,2.7745106
27.14983,2.8781912
27.787682,2.9031415
32.506817,3.1217258
38.94005,3.3678522
42.195522,3.363816
45.355114,3.363816
48.477074,3.363816
51.59389,3.363816
55.099873,3.363816
58.061398,3.363816
62.175987,3.363816
66.29003,3.363816
71.074234,3.363816
74.31915,3.363816
77.924194,3.363816
81.52785,3.363816
85.52069,3.363816
89.51204,3.363816
93.83656,3.363816
