depth,dgrain
0.072618745,3.2896726
0.13734707,3.363816
0.20207539,3.363816
0.2668037,3.363816
0.33153203,3.363816
0.39626038,3.363816
0.4609887,3.363816
0.525717,3.363816
0.59044534,3.363816
0.65517366,3.363816
0.719902,3.363816
0.7846303,3.363816
0.8493586,3.363816
0.91408694,3.363816
0.9788153,3.363816
1.0435436,3.363816
1.108272,3.363816
1.1730002,3.363816
1.2377286,3.363816
1.3232964,3.363816
1.4088643,3.363816
1.4944322,3.363816
1.58,3.363816
1.6655679,3.363816
1.7511357,3.363816
1.8367037,3.363816
1.9222715,3.363816
2.0078394,3.363816
2.0934072,3.363816
2.178975,3.363816
2.2645428,3.363816
2.3501108,3.363816
2.4356787,3.363816
2.5212464,3.363816
2.5854225,3.363816
2.6495984,3.363816
2.7137742,3.363816
2.77795,3.363816
2.863518,3.363816
2.9490857,3.363816
3.0346537,3.363816
3.1202216,3.363816
3.2057893,3.363816
3.2913573,3.363816
3.3769252,3.363816
3.462493,3.363816
3.548061,3.363816
3.6122367,3.363816
3.6764126,3.363816
3.7405884,3.363816
3.8047645,3.363816
3.8903322,3.363816
3.9759002,3.363816
4.053034,3.363816
4.130167,3.363816
4.2073007,3.363816
4.284434,3.363816
4.3615675,3.363816
4.4387007,3.363816
4.5158343,3.363816
4.592968,3.363816
4.670101,3.363816
4.747235,3.363816
4.9015017,3.363816
5.0557685,3.363816
5.2100353,3.363816
5.364302,3.363816
5.518569,3.363816
5.6728363,3.363816
5.827103,3.363816
6.135637,3.363816
6.4441705,3.363816
6.7846074,3.363816
7.125044,3.363816
7.465481,3.363816
7.8059173,3.363816
8.486791,3.363816
9.167664,3.363816
9.848537,3.363816
10.52941,3.363816
11.210284,3.363816
11.891157,3.363816
13.078172,3.363816
14.265186,3.363816
15.4522,3.363816
16.639215,3.363816
18.26928,3.363816
19.899343,3.363816
22.676676,1.232155
25.454008,1.232155
28.23134,1.232155
31.008673,1.232155
33.786003,1.232155
36.563335,1.232155
39.340668,1.232155
42.118,1.232155
44.895332,1.232155
47.672665,1.232155
50.449997,1.232155
53.22733,1.232155
