depth,rhofirn
0.26766327,344.21628
0.41940176,386.7319
0.5519313,405.98026
0.6810871,415.5316
0.80259013,422.72894
0.9244091,428.27216
1.0452386,433.1048
1.1634964,437.63086
1.283201,441.6697
1.400157,445.04626
1.5238786,446.44974
1.6520579,439.03992
1.7695999,437.96786
1.8888738,439.19022
2.0033853,440.9017
2.1212778,442.70712
2.236516,444.8545
2.34992,446.42334
2.4628692,448.87885
2.5761318,450.80698
2.979404,449.07397
3.1272852,469.7862
3.249984,474.99896
3.3715765,479.38156
3.4853704,483.34842
3.5961022,486.9342
3.7132742,488.4549
3.8296185,489.4643
3.9450126,492.56152
4.0568085,496.5017
4.165142,500.2937
4.2760644,503.23743
4.3820124,506.57343
4.4869523,509.9436
4.5962687,513.0557
4.699518,515.64264
4.800718,518.6273
4.902959,521.5368
5.0032883,524.4377
5.102805,527.2326
5.2031546,530.0247
5.303131,532.7036
5.4029427,535.29376
5.50209,537.8916
5.6011124,540.28784
5.944358,545.8817
6.0509973,551.7312
12.58314,616.98944
19.10484,617.6702
19.431913,643.57135
19.52727,644.3411
19.622528,644.7447
20.808723,647.64996
21.297844,650.4551
21.452568,651.69904
21.549665,652.25684
21.812994,652.9748
21.898817,653.6341
21.976063,653.93274
22.05272,654.217
22.129131,654.4998
22.205532,654.7824
22.282328,655.06604
22.36035,655.353
22.437723,655.6416
25.047146,669.92426
27.645828,673.21075
32.795956,680.5509
36.092487,702.9757
40.17992,716.1854
44.260086,717.7353
49.130306,726.5093
52.39657,732.96576
55.66094,733.472
60.989723,743.8746
65.77489,757.31036
70.54481,760.07574
76.6273,764.7298
81.659035,774.5633
84.75907,777.30225
87.81959,783.78845
90.87733,784.5015
94.23715,787.52563
98.27703,792.57623
102.78004,797.2329
106.05167,799.98645
109.56131,801.2511
113.31557,804.52686
117.339005,805.8079
121.64483,807.5754
126.24826,809.37146
131.17075,810.1439
136.42073,812.07654
139.21675,814.0688
142.01082,814.6386
144.98431,816.3217
147.95534,817.0039
151.05795,820.2457
154.24644,823.4441
157.52692,825.4425
