depth,snic
0.28907582,0.089697115
0.45071387,0.015273514
0.5938296,0.0
0.73503065,0.0
0.8742945,0.0
1.0130392,0.0
1.1606246,0.007877155
1.4336528,0.061644908
1.589046,0.02800344
1.7240711,0.012201794
1.8505926,0.0074372627
1.9749432,0.007432118
2.0999756,0.009441815
2.4144998,0.079541855
2.570017,0.04237899
2.86526,0.07233416
3.0239804,0.06354076
3.1724777,0.054799527
3.3076594,0.026811812
3.4341512,0.019797165
4.315839,0.18008955
4.4381666,0.018457085
4.554232,0.013201934
4.664312,0.007860093
4.7738023,0.008042347
4.8853483,0.010017243
5.1240163,0.047568534
5.390399,0.0930134
5.784019,3.681797e-05
5.97895,0.0019921653
6.0761666,0.0
6.251167,0.052670095
6.3715262,0.021655893
6.744585,0.1696195
6.873079,0.030484196
7.1054482,0.039215896
7.451653,0.1075212
7.544974,0.0
7.6382523,0.0
7.731257,0.0
7.856961,0.0039529535
7.9495025,0.0
8.182977,0.049239147
8.2800045,0.0042110584
8.371796,0.0
8.46384,0.0
8.5553,0.0
8.736737,0.0015827094
8.93099,0.008024853
9.0405855,0.03380202
9.137223,0.031490523
9.236145,0.007856923
9.339469,0.011884354
9.437744,0.0075077913
9.542953,0.01395735
9.777783,0.11254043
9.895255,0.025230223
10.28872,0.034479506
10.607918,0.102206066
10.725646,0.027005663
10.829451,0.014201617
11.12017,0.025678508
11.514124,0.11776357
11.762988,0.06883069
12.051064,0.13207538
14.8496275,0.51980555
15.828198,0.33564135
16.481117,0.053332277
16.973257,0.0055863056
17.973976,0.23815547
18.545982,0.07894357
19.588655,0.2518054
20.092337,0.19424307
21.012053,0.21962461
21.66409,0.10493531
22.4403,0.09517861
23.05229,0.25694743
23.647797,0.16108626
25.957592,0.2218082
26.84419,0.05226277
27.918985,0.0
28.9438,0.0
29.916246,0.0
30.828728,0.0
36.681244,0.0
40.15291,0.0
43.866474,0.0
47.01143,0.0
50.6897,0.0
54.159622,0.0
58.262676,0.0
62.360737,0.0
66.16936,0.0
69.97578,0.0
73.77997,0.0
77.58248,0.0
81.09051,0.0
84.59796,0.0
87.71701,0.0
89.89053,0.0
