depth,density_bulk
0.25741342,567.77234
0.41229814,462.681
0.54542935,437.91534
0.6748379,442.89212
0.7963378,434.32397
0.9185101,442.8855
1.0394795,439.2145
1.1579356,446.99536
1.2781917,462.88684
1.3952745,452.41592
1.517072,480.29803
1.643726,489.78226
1.766477,472.50626
1.8862388,446.1552
2.0008223,445.85245
2.1186516,447.4598
2.2340384,450.34625
2.347809,452.721
2.4609454,454.52365
2.575541,459.91177
2.9816895,535.3029
3.1294627,587.4582
3.2531116,532.65314
3.37372,532.70483
3.4903226,526.7828
3.6058052,522.79364
3.723889,532.88995
3.835461,517.2202
3.9470248,521.4098
4.05927,530.8545
4.1695023,533.6606
4.2789884,537.5341
4.3853106,523.92926
4.4906735,528.94165
4.6018248,551.29816
4.7035933,531.3153
4.806102,539.017
10.186124,643.8232
15.556311,644.4423
15.664806,695.201
15.756647,654.85016
15.845063,647.2762
15.935351,653.4901
16.023275,649.56354
16.12249,678.5186
16.217638,668.4511
16.322033,656.58685
16.421724,784.4586
16.552387,729.4796
16.651705,681.9565
19.057638,670.17523
19.462238,740.7511
19.557518,687.2768
19.650463,681.8289
19.83461,677.7568
19.91961,659.24365
20.00517,662.3348
20.089039,659.47363
20.172983,661.3602
20.26019,670.6506
20.770227,665.4467
21.431557,675.39374
21.586195,796.12756
21.683859,698.3268
21.948618,679.2794
22.112986,664.17804
22.267056,650.0986
22.499813,650.7384
22.885904,651.76697
22.963394,652.5434
23.116827,652.9326
23.272793,653.4571
23.50876,654.12744
23.586683,654.6692
27.596294,706.5108
31.562628,714.21954
35.647564,724.86163
41.180573,740.13336
46.704243,741.3842
52.543045,749.45
58.375042,750.3241
62.31482,753.23883
66.25325,753.4969
69.966805,750.39154
73.67954,750.55896
81.10202,750.8609
84.233955,744.8779
87.36238,745.7142
90.53325,752.7154
93.697845,754.2064
98.508644,760.3032
102.558365,786.5327
106.59763,788.56744
110.38071,821.0725
114.15797,822.3358
117.92769,823.98114
121.68942,825.7294
125.658264,859.06726
129.62184,860.2097
133.91751,871.5043
