depth,snic
0.27206925,0.07422991
0.4249172,0.0073933643
0.5682491,0.0
0.70912254,0.0
0.84847873,0.0
0.98629934,0.0
1.122492,0.0
1.2688069,0.007917957
1.6148078,0.045742232
1.7568642,0.01680808
1.8944099,0.0155486
2.0264287,0.012321448
2.1536143,0.010604416
2.2833016,0.013851796
2.4147542,0.015366289
2.5342374,0.00681542
2.8487654,0.025882145
3.0431774,0.06325533
3.1828907,0.027646184
3.3154438,0.022182496
3.4456992,0.020845747
3.576872,0.022337057
3.8946986,0.11428473
4.015329,0.015601985
4.1341662,0.0147865
4.2526054,0.013801607
4.96431,0.09193186
5.1636796,0.036939036
5.4027886,0.034616776
5.520276,0.016094787
5.6305246,0.009818775
5.8444233,0.013046217
5.943357,0.0
6.335582,0.0633016
6.4478526,0.012874476
6.5451317,0.0
6.642533,0.0
6.7398443,0.0
6.838828,0.0
6.9358807,0.0
7.0327663,0.0
7.129259,0.0
7.2255187,0.0
7.4135,0.0030470286
7.5089927,0.0
7.691852,0.06698608
7.805026,0.016553337
8.243753,0.17194897
8.829874,0.09259063
9.115868,0.082383014
9.222802,0.013530156
9.321582,0.0063475356
9.413276,0.0
9.504802,0.0
9.596312,0.0
9.82351,0.046305466
9.925244,0.0097519765
10.027952,0.010735894
10.120096,0.0013693079
10.210808,0.0
10.301837,0.0
10.392133,0.0
10.4823675,0.0
10.602029,0.009020995
10.866635,0.10303715
10.974253,0.016390858
11.064094,0.0
11.153232,0.0
11.509389,0.0
11.687026,0.0
11.880935,0.07422495
12.417901,0.007371705
12.975675,0.085986
13.726256,0.08486735
16.720917,0.5817083
17.730593,0.015893912
18.407549,0.2555134
22.330612,0.6079755
26.233875,0.6079755
27.17782,0.015802858
28.58382,0.43605554
30.258965,0.2086428
31.166136,0.0
32.07035,0.0
37.782665,0.0
41.667126,0.0
44.936985,0.0
49.394768,0.0
52.80631,0.0
56.183846,0.0
59.554665,0.0
63.67683,0.0
67.79312,0.0
71.81112,0.0
75.82525,0.0
79.43142,0.0
83.03604,0.0
87.02944,0.0
91.02143,0.0
95.34658,0.0
