depth,T_ice
0.20922104,-0.25878906
0.36297804,-2.0318298
0.50681275,-1.6390076
0.6463444,-0.7542114
0.7779303,0.0
0.90672535,0.0
1.2680383,0.0
1.4239063,-1.2573242
1.5571836,-1.9360657
1.6804712,-2.5493774
1.8013649,-3.1123657
1.9214058,-3.6391907
2.0430515,-4.1323547
2.160014,-4.5903015
2.3402176,-5.114807
2.5320976,-5.6469116
2.6679735,-6.032715
2.8863943,-6.3710327
3.0267947,-6.650879
3.1589754,-6.8605347
3.2996695,-7.0440674
3.4209151,-7.2009277
3.7792692,-7.4645996
3.9389818,-7.655182
4.083144,-7.7316284
4.266699,-7.789032
4.413825,-7.8331604
4.5505285,-7.8623047
5.368128,-7.9261475
5.4911222,-7.875763
5.595982,-7.8595276
5.8712068,-7.8280334
6.1695743,-7.769165
6.3777122,-7.7111206
6.477364,-7.675171
6.722437,-7.643524
6.896496,-7.6085815
7.0153418,-7.580719
7.4771814,-7.5282288
7.8447895,-7.460022
8.0992985,-7.413788
8.238689,-7.388397
8.998006,-7.3311768
9.157167,-7.2987366
9.381942,-7.2875977
9.582051,-7.2770996
9.684332,-7.271698
9.789641,-7.2688293
9.901577,-7.266754
10.064824,-7.265442
10.179144,-7.2656555
10.608039,-7.2682495
11.029592,-7.2837524
11.130518,-7.299286
11.221692,-7.3063354
11.312224,-7.3135986
11.403943,-7.3213196
11.497924,-7.329529
11.58839,-7.3380737
11.732852,-7.349243
11.886144,-7.363098
11.999736,-7.3756714
12.199247,-7.389862
12.322822,-7.4053345
12.442553,-7.4186096
12.564224,-7.4322205
12.672545,-7.4458923
12.779516,-7.4594116
13.121983,-7.488312
13.5581,-7.5360413
14.311087,-7.609619
14.893102,-7.7032166
15.429424,-7.7896423
16.366093,-7.888855
19.291025,-8.128571
20.341105,-8.303406
20.76193,-8.357574
21.634092,-8.39978
22.778763,-8.452911
23.924683,-8.500977
24.679241,-8.53186
25.718676,-8.554779
26.416967,-8.572968
30.723879,-8.609711
35.03079,-8.616394
37.583645,-8.627014
40.183086,-8.638611
42.66765,-8.657867
45.152206,-8.686096
47.797016,-8.725983
50.44183,-8.779205
55.07742,-8.868469
57.69733,-8.982239
60.506214,-9.077332
63.514286,-9.189972
66.731995,-9.321381
70.16966,-9.4722595
73.83763,-9.642609
77.74634,-9.8316345
81.906,-10.037872
