depth,density_bulk
0.1452158,510.1431
0.3090103,410.43237
0.46273622,396.8299
0.607085,359.80048
0.7473915,356.83316
0.88626873,360.51096
1.0236357,364.1006
1.160279,367.59656
1.3167133,403.88293
1.7065027,460.96985
1.8482659,474.3369
1.9856412,479.53412
2.118824,475.93817
2.2456982,473.66486
2.3747523,494.3883
2.5031724,497.9646
2.6277862,496.1615
2.9496632,492.00568
3.1950204,620.3514
3.3375418,562.3605
3.4608262,518.41394
3.7162635,541.3102
3.893616,639.7258
4.1218033,564.6795
4.2417393,544.1001
4.6078863,555.92163
4.9530945,535.965
5.055103,491.4043
5.156795,492.49875
5.3723536,563.93005
5.7324185,563.5458
5.8412886,535.01575
5.949577,537.7718
6.159552,527.7525
6.3569403,543.9167
6.462874,651.29486
6.5836368,583.73175
6.688777,540.8149
6.7863092,514.44745
6.88384,515.4727
6.981248,516.4757
7.07867,517.4589
7.177018,518.42786
7.273387,519.377
7.369568,520.30597
7.4655547,521.22644
7.5657296,536.05
7.6615114,523.12
7.7571664,524.0237
7.941345,678.41895
8.056208,593.44
8.5087385,689.71045
9.102405,606.7715
9.405381,653.2659
9.5118,593.89374
9.61142,569.11475
9.703158,546.73016
9.885112,547.79517
10.117673,623.9336
10.219438,588.8096
10.326373,604.8453
10.421298,569.32074
10.511621,553.6636
10.601806,554.3482
10.692728,555.0305
10.782782,555.70953
10.904798,585.17053
11.055152,710.5997
11.190798,674.71625
11.29643,613.046
11.3863,561.1319
11.475579,561.7964
11.5655775,562.4554
11.655153,563.109
11.744372,563.75415
11.832997,564.3907
11.921943,565.0249
16.486174,637.1963
18.229853,623.4496
18.921711,730.71594
22.284384,672.3992
25.640497,673.71295
27.899218,669.65594
28.572966,758.7624
29.750565,698.2708
31.966818,681.5636
39.260426,680.76575
43.824562,689.4908
48.451736,703.5276
53.12708,714.151
56.83781,730.56757
60.340572,732.80457
64.46216,772.8178
68.57789,773.919
73.98598,808.18286
79.38885,808.96246
83.82316,830.6283
87.816376,853.8228
91.80839,854.08057
96.13346,865.5809
