depth,snic
0.08691437,0.013883428
0.15905383,0.0
0.23119329,0.0
0.30333275,0.0
0.37547222,0.0
0.44761166,0.0
0.51975113,0.0
0.5918906,0.0
0.6640301,0.0
0.7361695,0.0
0.80830896,0.0
0.88044846,0.0
0.9525879,0.0
1.0247273,0.0
1.0968668,0.0
1.1690062,0.0
1.2411457,0.0
1.3132852,0.0
1.3854246,0.0
1.4575641,0.0
1.5297036,0.0
1.601843,0.0
1.6739825,0.0
1.746122,0.0
1.8182614,0.0
1.9063263,0.0
1.9943912,0.0
2.0983815,0.0
2.2023716,0.0
2.306362,0.0
2.4103522,0.0
2.488345,0.0
2.5663376,0.0
2.6443303,0.0
2.7353218,0.0
2.8263133,0.0
2.9303033,0.0
3.0342937,0.0
3.138284,0.0
3.2422743,0.0
3.3462644,0.0
3.4502547,0.0
3.554245,0.0
3.661753,0.0
3.7692606,0.0
3.8767686,0.0
3.9842765,0.0
4.0917845,0.0
4.199292,0.0
4.3068004,0.0
4.414308,0.0
4.5218163,0.0
4.629324,0.0
4.736832,0.0
4.84434,0.0
4.951848,0.0
5.0593557,0.0
5.1668634,0.0
5.2743716,0.0
5.329925,0.0
5.3854785,0.0
5.496585,0.0
5.607692,0.0
5.7187986,0.0
5.829905,0.0
5.941012,0.0
6.1632257,0.0
6.385439,0.0
6.607652,0.0
6.829866,0.0
7.052079,0.0
7.2797318,0.0
7.507384,0.0
7.9626884,0.0
8.417993,0.0
8.873298,0.0
9.342562,0.0
9.811827,0.0
10.281091,0.0
10.750356,0.0
11.711366,0.0
12.672376,0.0
13.662739,0.0
14.653103,0.0
15.658142,0.0
16.663183,0.0
18.673262,0.0
20.061928,1.25
21.450594,1.25
24.227926,2.5
27.005259,2.5
29.78259,2.5
32.55992,2.5
35.337254,2.5
38.114586,2.5
40.89192,2.5
43.66925,2.5
46.446583,2.5
49.223915,2.5
52.001247,2.5
