depth,snic
0.078817986,0.020722542
0.1665598,-2.7859565e-17
0.2543016,-2.7859565e-17
0.34204343,-2.7859565e-17
0.42978522,-2.7859565e-17
0.51752704,-2.7859565e-17
0.60526884,-2.7859565e-17
0.6930107,-2.7859565e-17
0.77206224,-8.946824e-18
0.85111386,-8.946824e-18
0.9301654,-8.946824e-18
1.009217,-8.946824e-18
1.0882685,-8.946824e-18
1.1673201,-8.946824e-18
1.2463717,-8.946824e-18
1.3254232,-8.946824e-18
1.4044749,-8.946824e-18
1.4835265,-8.946824e-18
1.5625781,-8.946824e-18
1.6416296,-8.946824e-18
1.7206812,-8.946824e-18
1.7997328,-8.946824e-18
1.8787843,-8.946824e-18
1.9578359,-8.946824e-18
2.0527704,0.0
2.1477048,0.0
2.242639,0.0
2.3375735,0.0
2.432508,0.0
2.5274425,0.0
2.622377,0.0
2.7219412,0.0
2.8215055,0.0
2.9210699,0.0
3.0206342,0.0
3.1201987,0.0
3.219763,0.0
3.3193274,0.0
3.4188917,0.0
3.5232341,0.0
3.6275766,0.0
3.731919,0.0
3.8362615,0.0
3.940604,0.0
4.0449467,0.0
4.149289,0.0
4.2536316,0.0
4.3629026,0.0
4.4721737,0.0
4.5814443,0.0
4.6907153,0.0
4.7999864,0.0
4.9092574,0.0
5.0185285,0.0
5.1277995,0.0
5.242152,0.0
5.3565044,0.0
5.4708567,0.0
5.5852094,0.0
5.8139143,0.0
6.0426188,0.0
6.281797,0.0
6.5209746,0.0
6.7601523,0.0
6.9993305,0.0
7.499262,0.0
7.9991937,0.0
8.52134,0.0
9.043488,0.0
9.588498,0.0
10.133509,0.0
11.126988,0.0
12.120467,0.0
13.165977,0.0
14.211486,0.0
15.435595,0.0
16.659702,0.0
17.883812,0.0
19.10792,0.0
20.483665,0.0
21.859411,0.0
24.610903,0.0
27.099438,0.0
29.867926,0.0
32.636414,0.0
34.7115,0.0
36.78658,0.0
38.86166,0.0
40.93674,0.0
43.105534,0.0
45.434895,0.0
47.84264,0.0
50.330643,0.0
52.90076,0.0
55.55487,0.0
58.29483,0.0
61.12251,0.0
64.03977,0.0
65.544136,0.0
67.04849,0.0
