depth,snic
0.066198386,0.05720819
0.15299001,0.078125
0.23978163,0.078125
0.32657325,0.078125
0.4133649,0.078125
0.5001565,0.078125
0.58694816,0.078125
0.67373973,0.078125
0.76053137,0.078125
0.847323,0.078125
0.93411463,0.078125
1.0209062,0.078125
1.1076978,0.078125
1.1944895,0.078125
1.2812811,0.078125
1.3680727,0.078125
1.4548644,0.078125
1.541656,0.078125
1.6284477,0.078125
1.7152393,0.078125
1.8020308,0.078125
1.8888224,0.078125
1.9756141,0.078125
2.0624058,0.078125
2.1491973,0.078125
2.2359889,0.078125
2.3227806,0.078125
2.4095721,0.078125
2.4963639,0.078125
2.5831554,0.078125
2.6699471,0.078125
2.7567387,0.078125
2.8435304,0.078125
2.930322,0.078125
3.0171137,0.078125
3.1039052,0.078125
3.1906967,0.078125
3.2774885,0.078125
3.36428,0.078125
3.4510717,0.078125
3.5378633,0.078125
3.624655,0.078125
3.7114465,0.078125
3.7982383,0.078125
3.8850298,0.078125
3.9718215,0.078125
4.058613,0.078125
4.145405,0.078125
4.2321963,0.078125
4.318988,0.078125
4.4057794,0.078125
4.4925714,0.078125
4.579363,0.078125
4.6661544,0.078125
4.752946,0.078125
4.839738,0.078125
4.9265294,0.078125
5.013321,0.078125
5.1001124,0.078125
5.186904,0.078125
5.273696,0.078125
5.3604875,0.078125
5.447279,0.078125
5.5340705,0.078125
5.6208625,0.078125
5.707654,0.078125
5.7944455,0.078125
5.881237,0.078125
5.9680285,0.078125
6.0548205,0.078125
6.141612,0.078125
6.2284036,0.078125
6.315195,0.078125
6.401987,0.078125
6.4887786,0.078125
6.57557,0.078125
6.6623616,0.078125
6.835945,0.15625
7.009528,0.15625
7.1831117,0.15625
7.3566947,0.15625
7.530278,0.15625
7.703861,0.15625
8.051027,0.3125
8.398194,0.3125
8.74536,0.3125
9.092527,0.3125
9.439693,0.3125
9.78686,0.3125
10.481194,0.625
11.175527,0.625
11.869859,0.625
12.564192,0.625
13.258525,0.625
14.647191,1.25
16.035856,1.25
17.424522,1.25
18.813189,1.25
20.896189,1.875
22.979187,1.875
